acceleration,mpg
14.14,18.240000000000002
11.74,15.280000000000001
11.540000000000001,17.04
11.540000000000001,17.04
11.540000000000001,17.04
10.34,14.5
9.940000000000001,14.5
9.84,14.9
11.0,13.8
12.319999999999999,16.84
10.76,15.64
10.66,15.440000000000001
13.2,16.52
12.940000000000001,20.22
16.5,26.2
15.339999999999998,23.54
14.839999999999998,22.119999999999997
13.879999999999999,27.02
15.040000000000001,29.7
17.44,32.68
15.0,24.880000000000003
15.280000000000001,27.78
16.5,26.2
14.780000000000001,24.0
14.959999999999999,24.159999999999997
12.6,12.8
13.7,13.48
13.7,13.48
14.3,12.4
15.040000000000001,29.7
14.36,28.439999999999998
14.780000000000001,24.0
13.940000000000001,23.119999999999997
16.28,19.48
15.6,18.580000000000002
15.9,17.8
16.54,18.44
12.739999999999998,14.8
12.4,12.8
13.02,14.8
13.540000000000001,14.7
12.1,11.8
13.5,12.8
12.0,12.0
15.66,22.84
17.380000000000003,23.0
16.44,18.44
17.3,17.8
15.16,25.54
15.459999999999999,28.6
17.26,33.04
17.26,33.04
17.380000000000003,34.239999999999995
17.3,34.239999999999995
16.16,31.380000000000003
17.4,32.1
16.34,25.04
15.559999999999999,28.6
18.3,28.24
17.78,21.78
15.180000000000001,24.98
14.16,13.7
11.92,14.3
13.540000000000001,14.9
13.34,14.3
11.78,14.919999999999998
12.6,12.8
13.5,13.4
13.4,13.2
11.6,13.6
17.1,29.76
14.12,16.3
13.64,14.7
14.580000000000002,13.8
13.540000000000001,14.7
15.059999999999999,21.240000000000002
15.680000000000001,26.02
18.2,25.34
15.059999999999999,31.6
15.460000000000003,27.18
16.6,26.080000000000002
15.48,25.02
15.74,29.0
16.080000000000002,28.32
13.2,14.0
11.78,14.919999999999998
13.260000000000002,15.3
13.7,14.8
13.660000000000002,16.639999999999997
12.1,11.8
12.7,13.4
13.3,15.280000000000001
13.559999999999999,14.8
12.0,13.2
12.1,11.8
12.52,15.64
16.66,19.8
16.44,18.44
15.459999999999999,19.04
16.86,24.16
15.4,22.48
18.2,32.019999999999996
12.1,11.8
12.1,11.8
13.3,13.2
13.5,13.4
15.020000000000001,21.580000000000002
17.04,24.8
17.380000000000003,23.0
16.5,26.2
14.8,25.0
14.960000000000003,25.939999999999998
15.260000000000002,26.639999999999997
17.12,26.04
13.4,15.0
10.260000000000002,15.3
17.2,34.88
15.219999999999999,30.5
15.5,25.1
16.64,22.4
11.540000000000001,17.04
15.5,26.6
14.8,22.36
10.7,14.2
16.880000000000003,20.3
15.319999999999999,21.080000000000002
15.6,18.580000000000002
17.16,29.1
15.440000000000001,28.439999999999998
17.54,33.88
15.459999999999999,29.060000000000002
16.18,16.32
17.12,18.26
17.720000000000002,18.32
13.64,14.7
14.2,13.0
13.8,14.0
14.2,12.8
14.780000000000001,14.7
15.440000000000001,29.119999999999997
16.8,33.019999999999996
17.2,25.080000000000002
17.3,34.239999999999995
16.919999999999998,34.04
15.8,31.68
16.919999999999998,34.1
15.66,29.820000000000004
15.02,26.060000000000002
16.7,25.8
16.62,32.9
16.62,18.94
16.439999999999998,18.52
18.560000000000002,19.18
17.3,17.8
12.7,13.4
13.3,13.4
13.5,13.4
13.7,14.0
15.9,15.7
15.9,15.7
16.32,17.2
17.42,16.5
16.639999999999997,23.94
16.18,19.48
13.8,17.32
17.06,28.76
16.940000000000005,27.0
15.5,19.6
15.1,24.1
15.76,26.580000000000002
15.36,30.660000000000004
16.34,27.360000000000003
17.18,21.86
14.7,30.48
16.18,19.580000000000002
15.3,25.839999999999996
17.64,25.880000000000003
16.64,25.28
14.780000000000001,25.8
16.94,33.839999999999996
15.3,27.8
15.26,26.72
14.079999999999998,27.7
16.7,28.839999999999996
14.3,32.28
13.76,15.2
12.44,15.5
13.26,15.3
13.059999999999999,15.2
16.2,20.18
15.819999999999999,18.9
16.639999999999997,20.44
16.880000000000003,20.3
18.660000000000004,34.54
17.18,29.2
14.7,30.48
16.94,33.839999999999996
17.36,18.82
18.14,18.580000000000002
