Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999998542671514,1.4573284860161288e-07,1.307229584234464e-26
setosa,0.9999980188978251,1.981102174933685e-06,2.0608197734901658e-24
setosa,0.999999450609336,5.493906639281452e-07,2.08551330158671e-25
setosa,0.9999986746316278,1.3253683721124463e-06,2.4301944933745995e-24
setosa,0.9999999158142452,8.418575479070823e-08,5.835726275474857e-27
setosa,0.9999998889169334,1.1108306665642821e-07,1.6194310047653962e-25
setosa,0.999999583197021,4.1680297886154207e-07,7.550773862581695e-25
setosa,0.9999997078376291,2.9216237085596063e-07,7.735110147482696e-26
setosa,0.9999969429547697,3.057045230200627e-06,1.1141112491900847e-23
setosa,0.9999992426076588,7.573923411312893e-07,1.464112880078129e-25
setosa,0.9999999355962347,6.440376525152277e-08,2.462020262739439e-27
setosa,0.9999996616452359,3.383547640972973e-07,2.043262661993963e-25
setosa,0.9999989514008208,1.0485991791726136e-06,2.233889665979409e-25
setosa,0.9999994531851194,5.468148805606025e-07,6.095100072824068e-26
setosa,0.9999999918523766,8.147623338582745e-09,1.0260665938186971e-29
setosa,0.9999999942477289,5.752270993963142e-09,2.2870419751291027e-28
setosa,0.9999999470224684,5.297753158420269e-08,1.076732067476696e-26
setosa,0.9999997298935092,2.7010649088407163e-07,1.39669801835388e-25
setosa,0.9999998921971908,1.0780280928806121e-07,2.5311898482599492e-26
setosa,0.9999999336365368,6.636346320170371e-08,1.5751769689785943e-26
setosa,0.9999995432440455,4.5675595441393246e-07,1.6672695761011548e-25
setosa,0.9999997911160873,2.0888391281040674e-07,4.366253841860136e-25
setosa,0.9999999628122009,3.718779894330115e-08,6.981168579390082e-28
setosa,0.9999953371555622,4.662844437789299e-06,8.195992150636518e-22
setosa,0.99999941042478,5.895752201155661e-07,1.5605051653232887e-24
setosa,0.9999970758163158,2.924183684179178e-06,6.90072965799541e-24
setosa,0.999998792275477,1.2077245229420039e-06,1.738926476909323e-23
setosa,0.9999998212413899,1.7875861020297708e-07,2.222765030343612e-26
setosa,0.9999997477238126,2.522761873798576e-07,2.9282543908705186e-26
setosa,0.9999990426999866,9.573000132565124e-07,1.5927730832360576e-24
setosa,0.9999983428327001,1.657167299826948e-06,3.567882848459452e-24
setosa,0.9999989164201328,1.0835798671220575e-06,4.90771739050063e-24
setosa,0.9999999959793244,4.020675638045794e-09,6.822900066690148e-30
setosa,0.9999999961376578,3.862342227398357e-09,9.184616044803662e-30
setosa,0.9999985962233224,1.403776677482639e-06,1.5643177881789851e-24
setosa,0.9999995164362103,4.835637896126282e-07,6.816842679133157e-26
setosa,0.999999869247379,1.3075262104937785e-07,3.6893524680528e-27
setosa,0.999999955440483,4.4559516886101145e-08,6.325811291666102e-28
setosa,0.9999985040545145,1.4959454855628912e-06,2.180652886475143e-24
setosa,0.999999702186232,2.9781376792519344e-07,6.678739357011604e-26
setosa,0.9999997797958396,2.20204160381907e-07,8.214116092858968e-26
setosa,0.9998848383717284,0.00011516162827158401,1.5919247758454827e-20
setosa,0.9999994812957417,5.187042582382932e-07,3.239880500335828e-25
setosa,0.999997556997195,2.443002805069974e-06,7.651618508033042e-22
setosa,0.99999974209323,2.5790676997366733e-07,2.5312486021146822e-24
setosa,0.9999963978428544,3.60215714542839e-06,2.5501282736708043e-23
setosa,0.9999999569135777,4.3086422448037014e-08,2.903303028986115e-27
setosa,0.999999351440626,6.485593739322854e-07,4.756621919169226e-25
setosa,0.9999999368183792,6.318162089122799e-08,2.8514359994101525e-27
setosa,0.999999587680828,4.1231917196525523e-07,1.0190177048731103e-25
versicolor,7.448317733676388e-17,0.9996293691465417,0.0003706308534582757
versicolor,9.11092255162998e-18,0.9977152395812565,0.0022847604187434725
versicolor,7.292615127741361e-20,0.9753361131313479,0.02466388686865204
versicolor,6.881932177053313e-20,0.9931733168116659,0.00682668318833416
versicolor,5.536044670677482e-21,0.9222408917199256,0.07775910828007433
versicolor,2.7834548775536322e-18,0.998181790097329,0.0018182099026710606
versicolor,2.494393756317019e-19,0.9674222804527548,0.0325777195472452
versicolor,2.30414040663409e-12,0.999999771195721,2.2880197491457416e-07
versicolor,1.7436331049201895e-17,0.9996065660334773,0.0003934339665227169
versicolor,3.0487253351062096e-18,0.9981603408648521,0.0018396591351478966
versicolor,3.0791426224857655e-16,0.9999913620077304,8.637992269301472e-06
versicolor,2.7033148916949102e-18,0.9965646578381353,0.0034353421618646806
versicolor,2.8242014983457245e-16,0.9999913778996503,8.622100349372068e-06
versicolor,1.55092594125109e-19,0.9865041898685742,0.01349581013142572
versicolor,9.886001559545807e-14,0.999992910572316,7.089427585097859e-06
versicolor,1.6097718961612719e-16,0.9997947146017083,0.00020528539829152168
versicolor,1.1159305232321594e-19,0.9678392699386663,0.03216073006133368
versicolor,5.93295548739921e-13,0.9999992498067227,7.501926839473937e-07
versicolor,6.121884883216303e-25,0.5108709655298541,0.4891290344701458
versicolor,2.8165071827149384e-15,0.9999921726088612,7.827391136048298e-06
virginica,1.1699893721388953e-23,0.48471303324000886,0.5152869667599912
versicolor,5.111392544521629e-16,0.9999496354124682,5.0364587531311276e-05
versicolor,1.9090425814547128e-24,0.5130726388940983,0.48692736110590173
versicolor,1.7453371671713006e-17,0.9996082511102233,0.0003917488897766848
versicolor,2.370939244345875e-16,0.9999088366373713,9.116336262838044e-05
versicolor,2.458185054058206e-17,0.9995285727543088,0.0004714272456911269
