Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999999977870495,2.2107307164270915e-09,2.2197753485358566e-12
setosa,0.9999998651229409,1.3484576005584556e-07,3.1298743147173606e-11
setosa,0.9999999982261156,1.772992802374266e-09,8.915494426993254e-13
setosa,0.9999999950900489,4.9080223003602956e-09,1.928604755682944e-12
setosa,0.9999999995851219,4.1422530373986716e-10,6.528163523764147e-13
setosa,0.9999999933869379,6.586055171447685e-09,2.700694043531845e-11
setosa,0.9999999986416213,1.3563132212501597e-09,2.0656664271727874e-12
setosa,0.9999999957119603,4.284822836582743e-09,3.21679802789866e-12
setosa,0.9999999941334075,5.865073964547682e-09,1.5185266060799555e-12
setosa,0.9999999740016755,2.5990584337472624e-08,7.740339746277331e-12
setosa,0.9999999945327533,5.457432312655311e-09,9.81449393179865e-12
setosa,0.9999999983343799,1.6641019293160877e-09,1.5181170452599713e-12
setosa,0.9999999804204391,1.9575035492821748e-08,4.525443462270044e-12
setosa,0.9999999994619762,5.377945042379366e-10,2.2917835480231e-13
setosa,0.9999999970643483,2.919211500535342e-09,1.644041307662175e-11
setosa,0.9999999999403064,5.822251984793795e-11,1.4708243031894419e-12
setosa,0.9999999990244253,9.716068445036489e-10,3.968030433091202e-12
setosa,0.9999999948146105,5.179878331386227e-09,5.511078155687348e-12
setosa,0.9999995613585545,4.374469463924123e-07,1.1944993298007066e-09
setosa,0.999999999604197,3.94456533475633e-10,1.346486091415215e-12
setosa,0.9999982395450802,1.7591072435656737e-06,1.347675938770168e-09
setosa,0.9999999971129612,2.8797000617097585e-09,7.338792988387948e-12
setosa,0.9999999998683098,1.3122302718118451e-10,4.67123082500694e-13
setosa,0.9999950214136839,4.975152994809518e-06,3.4333213314511075e-09
setosa,0.9999999943822193,5.612712789044155e-09,5.067852239122058e-12
setosa,0.9999984976555193,1.5019928380119153e-06,3.516426787997579e-10
setosa,0.9999999397484096,6.019692965041642e-08,5.466065873313137e-11
setosa,0.999999991239608,8.751984459010978e-09,8.407399343820943e-12
setosa,0.9999999783262621,2.1658303832630646e-08,1.543413843627756e-11
setosa,0.9999999945330078,5.464302038118424e-09,2.6900209175191195e-12
setosa,0.999999966649017,3.3340324503078077e-08,1.06586754286484e-11
setosa,0.9999959183405902,4.0784536213207496e-06,3.2057886717048515e-09
setosa,0.9999999999862457,1.3626927398096896e-11,1.275765829033508e-13
setosa,0.999999999975751,2.398031815431322e-11,2.687911612672384e-13
setosa,0.9999999417035775,5.827861077018211e-08,1.7811779796687547e-11
setosa,0.9999999869240087,1.3070661722193636e-08,5.329524777786495e-12
setosa,0.9999998061371099,1.936523038978583e-07,2.1058592473589264e-10
setosa,0.9999999998589035,1.40861303501496e-10,2.3511109872733954e-13
setosa,0.9999999977933527,2.2058111432996573e-09,8.362839515448627e-13
setosa,0.9999999889996639,1.0992465493380199e-08,7.870487517275045e-12
setosa,0.9999999983402568,1.6577993490996245e-09,1.9438415991618193e-12
setosa,0.9999796514856149,2.03475375072609e-05,9.76877700972916e-10
setosa,0.9999999991060475,8.931805628393804e-10,7.717137797877226e-13
setosa,0.9999995896934559,4.0953197919852866e-07,7.74564928075462e-10
setosa,0.9999999925184793,7.451937876238411e-09,2.958285255409551e-11
setosa,0.9999998826903822,1.1727985326331345e-07,2.976460857100612e-11
setosa,0.9999999997689843,2.3031050236814324e-10,7.052901378790877e-13
setosa,0.9999999983895962,1.6094778220757474e-09,9.261980271492964e-13
setosa,0.9999999981048058,1.891754462577689e-09,3.439803186046804e-12
setosa,0.9999999910658905,8.929249533954065e-09,4.859953955036964e-12
virginica,8.91910260442662e-59,0.29472952455302165,0.7052704754469783
versicolor,2.8467280943693596e-45,0.7743280385533398,0.22567196144666055
virginica,3.404373662712786e-63,0.24714635705105198,0.752853642948948
versicolor,8.862596687797884e-37,0.9930742271798219,0.006925772820178102
versicolor,4.0739396974341324e-57,0.679795906357107,0.32020409364289304
versicolor,6.176024932042441e-36,0.9748628736881627,0.02513712631183745
versicolor,8.91486691009406e-46,0.6440760694947918,0.3559239305052081
versicolor,9.913629421202586e-16,0.9992929203597996,0.0007070796401991828
versicolor,8.416968080886806e-53,0.7415837874128512,0.25841621258714875
versicolor,2.535249162738865e-27,0.9867378821450777,0.013262117854922336
versicolor,7.913653520381778e-24,0.999426964418295,0.0005730355817046432
versicolor,3.041388791038828e-37,0.9379682529553854,0.06203174704461474
versicolor,5.12569067355925e-43,0.9859969601800189,0.014003039819981383
versicolor,2.991635776353613e-45,0.8986213158389547,0.10137868416104553
versicolor,3.9446659522332442e-25,0.9915498931520641,0.008450106847935986
versicolor,1.37627610482845e-50,0.6882926063703233,0.31170739362967687
versicolor,1.5914906693513992e-35,0.9195855659861725,0.08041443401382779
